,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
4747,2020-10-07T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,35.0,0.0,35.0,379.0,414.0,11.0,15.0,504.0,35.0,953.0,78669.0,77839.0,N.B.: N. 10 CASI POSITIVI ODIERNI E SEGNALATI NEL COMPUTO TOTALE DEI NUOVI CASI SI RIFERISCONO  A RESIDENTI IN ISOLAMENTO IN PUGLIA CHE HANNO UTILIZZATO PER L'ESECUZIONE E LA DIAGNOSI DI SARS CoV-2 LABORATORI ACCREDITATI DELLA REGIONE BASILICATA.
4748,2020-10-07T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,37.0,1.0,38.0,553.0,591.0,6.0,16.0,1432.0,102.0,2125.0,214329.0,212223.0,
4749,2020-10-07T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,520.0,52.0,572.0,7771.0,8343.0,366.0,544.0,6895.0,469.0,15707.0,644967.0,422215.0,
4750,2020-10-07T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,223.0,14.0,237.0,5058.0,5295.0,141.0,193.0,26668.0,4491.0,36454.0,1246110.0,698835.0,
4751,2020-10-07T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,26.0,6.0,32.0,913.0,945.0,37.0,72.0,3734.0,355.0,5034.0,434417.0,192089.0,
4752,2020-10-07T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,808.0,48.0,856.0,7724.0,8580.0,290.0,357.0,8855.0,954.0,18389.0,960623.0,795451.0,
4753,2020-10-07T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,196.0,24.0,220.0,1812.0,2032.0,107.0,176.0,10676.0,1614.0,14322.0,332815.0,177511.0,
4754,2020-10-07T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,339.0,40.0,379.0,9498.0,9877.0,368.0,520.0,82331.0,16978.0,109186.0,2232796.0,1395667.0,
4755,2020-10-07T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,31.0,5.0,36.0,1016.0,1052.0,70.0,84.0,6240.0,992.0,8284.0,259255.0,152490.0,
4756,2020-10-07T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,4.0,0.0,4.0,134.0,138.0,0.0,1.0,521.0,25.0,684.0,46052.0,44539.0,
4759,2020-10-07T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,297.0,15.0,312.0,3412.0,3724.0,142.0,287.0,28962.0,4172.0,36858.0,763688.0,456021.0,
4760,2020-10-07T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,251.0,23.0,274.0,2859.0,3133.0,142.0,196.0,4883.0,603.0,8619.0,435524.0,309260.0,per 868 casi non e' disponibile la provenienza
4761,2020-10-07T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,128.0,19.0,147.0,2243.0,2390.0,65.0,101.0,1931.0,160.0,4481.0,204430.0,172673.0,
4762,2020-10-07T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,375.0,30.0,405.0,3144.0,3549.0,101.0,213.0,4345.0,326.0,8220.0,522159.0,378610.0,
4763,2020-10-07T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,123.0,28.0,151.0,4279.0,4430.0,231.0,300.0,10673.0,1170.0,16273.0,797046.0,535058.0,
4764,2020-10-07T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,44.0,8.0,52.0,756.0,808.0,60.0,65.0,1928.0,86.0,2822.0,218766.0,135552.0,
4765,2020-10-07T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,4.0,1.0,5.0,102.0,107.0,14.0,15.0,1113.0,146.0,1366.0,30395.0,20931.0,
4766,2020-10-07T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,214.0,16.0,230.0,4524.0,4754.0,228.0,375.0,22464.0,2200.0,29418.0,2006188.0,784296.0,
4767,2020-10-08T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,90.0,7.0,97.0,1055.0,1152.0,54.0,68.0,3145.0,486.0,4783.0,215967.0,137364.0,
4768,2020-10-08T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,35.0,0.0,35.0,394.0,429.0,15.0,22.0,511.0,35.0,975.0,79406.0,78439.0,N.B.: N. 02 CASI POSITIVI ODIERNI E SEGNALATI NEL COMPUTO TOTALE DEI NUOVI CASI SI RIFERISCONO  A RESIDENTI IN ISOLAMENTO IN PUGLIA CHE HANNO UTILIZZATO PER L'ESECUZIONE E LA DIAGNOSI DI SARS CoV-2 LABORATORI ACCREDITATI DELLA REGIONE BASILICATA.
4769,2020-10-08T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,39.0,1.0,40.0,563.0,603.0,12.0,21.0,1441.0,102.0,2146.0,216234.0,214128.0,
4770,2020-10-08T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,548.0,55.0,603.0,8347.0,8950.0,607.0,757.0,7044.0,470.0,16464.0,654892.0,430106.0,
4771,2020-10-08T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,232.0,13.0,245.0,5179.0,5424.0,129.0,184.0,26722.0,4492.0,36638.0,1257805.0,704510.0,
4772,2020-10-08T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,23.0,6.0,29.0,991.0,1020.0,75.0,110.0,3769.0,355.0,5144.0,439370.0,194340.0,
4773,2020-10-08T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,821.0,55.0,876.0,7976.0,8852.0,272.0,359.0,8936.0,960.0,18748.0,973956.0,805125.0,
4774,2020-10-08T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,195.0,28.0,223.0,1932.0,2155.0,123.0,152.0,10705.0,1614.0,14474.0,336672.0,179543.0,
4775,2020-10-08T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,361.0,41.0,402.0,10004.0,10406.0,529.0,683.0,82484.0,16979.0,109869.0,2254865.0,1408098.0,
4776,2020-10-08T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,34.0,5.0,39.0,1068.0,1107.0,55.0,66.0,6251.0,992.0,8350.0,261317.0,153648.0,
4777,2020-10-08T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,6.0,0.0,6.0,136.0,142.0,4.0,6.0,523.0,25.0,690.0,46541.0,45014.0,
4780,2020-10-08T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,311.0,16.0,327.0,3652.0,3979.0,255.0,336.0,29043.0,4172.0,37194.0,771156.0,459191.0,
4781,2020-10-08T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,278.0,23.0,301.0,3033.0,3334.0,201.0,248.0,4929.0,604.0,8867.0,440278.0,312343.0,per 881 casi non e' disponibile la provenienza
4782,2020-10-08T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,129.0,19.0,148.0,2322.0,2470.0,80.0,127.0,1977.0,161.0,4608.0,206533.0,174362.0,
4783,2020-10-08T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,376.0,33.0,409.0,3287.0,3696.0,147.0,259.0,4454.0,329.0,8479.0,529533.0,383416.0,
4784,2020-10-08T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,132.0,27.0,159.0,4590.0,4749.0,319.0,339.0,10693.0,1170.0,16612.0,806096.0,541159.0,
4785,2020-10-08T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,50.0,8.0,58.0,805.0,863.0,55.0,84.0,1956.0,87.0,2906.0,221146.0,131965.0,
4786,2020-10-08T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,4.0,1.0,5.0,117.0,122.0,15.0,18.0,1116.0,146.0,1384.0,30644.0,21086.0,
4787,2020-10-08T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,213.0,19.0,232.0,4851.0,5083.0,329.0,491.0,22620.0,2206.0,29909.0,2023146.0,790836.0,
4788,2020-10-09T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,100.0,7.0,107.0,1142.0,1249.0,97.0,103.0,3150.0,487.0,4886.0,218754.0,138835.0,
4789,2020-10-09T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,35.0,0.0,35.0,413.0,448.0,19.0,22.0,514.0,35.0,997.0,80332.0,79502.0,
4790,2020-10-09T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,42.0,1.0,43.0,595.0,638.0,35.0,42.0,1447.0,103.0,2188.0,218391.0,216285.0,
4791,2020-10-09T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,576.0,63.0,639.0,8958.0,9597.0,647.0,769.0,7161.0,475.0,17233.0,664441.0,437971.0,
4792,2020-10-09T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,226.0,14.0,240.0,5369.0,5609.0,185.0,276.0,26812.0,4493.0,36914.0,1268552.0,709568.0,
4793,2020-10-09T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,23.0,6.0,29.0,1112.0,1141.0,121.0,146.0,3794.0,355.0,5290.0,443677.0,195965.0,
4794,2020-10-09T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,853.0,57.0,910.0,8276.0,9186.0,334.0,387.0,8983.0,966.0,19135.0,988395.0,815474.0,
4795,2020-10-09T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,199.0,26.0,225.0,2050.0,2275.0,120.0,196.0,10780.0,1615.0,14670.0,340129.0,181069.0,
4796,2020-10-09T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,371.0,44.0,415.0,10713.0,11128.0,722.0,983.0,82744.0,16980.0,110852.0,2280488.0,1424471.0,
4797,2020-10-09T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,37.0,3.0,40.0,1105.0,1145.0,38.0,49.0,6262.0,992.0,8399.0,263612.0,154836.0,
4798,2020-10-09T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,8.0,0.0,8.0,144.0,152.0,10.0,11.0,524.0,25.0,701.0,47170.0,45640.0,
4801,2020-10-09T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,345.0,22.0,367.0,3943.0,4310.0,331.0,401.0,29113.0,4172.0,37595.0,777967.0,462323.0,
4802,2020-10-09T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,300.0,23.0,323.0,3227.0,3550.0,216.0,249.0,4960.0,606.0,9116.0,444874.0,315837.0,per 875 casi non e' disponibile la provenienza
4803,2020-10-09T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,133.0,23.0,156.0,2413.0,2569.0,99.0,134.0,2012.0,161.0,4742.0,209088.0,176462.0,
4804,2020-10-09T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,376.0,35.0,411.0,3490.0,3901.0,205.0,233.0,4478.0,333.0,8712.0,536684.0,387714.0,
4805,2020-10-09T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,140.0,30.0,170.0,4951.0,5121.0,372.0,483.0,10801.0,1173.0,17095.0,816877.0,548458.0,
4806,2020-10-09T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,55.0,8.0,63.0,937.0,1000.0,137.0,151.0,1970.0,87.0,3057.0,223791.0,133522.0,
4807,2020-10-09T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,4.0,2.0,6.0,133.0,139.0,17.0,18.0,1117.0,146.0,1402.0,30804.0,21200.0,
4808,2020-10-09T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,208.0,21.0,229.0,5245.0,5474.0,391.0,595.0,22821.0,2209.0,30504.0,2037471.0,796159.0,
4809,2020-10-10T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,110.0,7.0,117.0,1224.0,1341.0,92.0,94.0,3152.0,487.0,4980.0,221142.0,140150.0,
4810,2020-10-10T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,36.0,0.0,36.0,439.0,475.0,27.0,37.0,524.0,35.0,1034.0,81193.0,80358.0,
4811,2020-10-10T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,41.0,1.0,42.0,654.0,696.0,58.0,68.0,1457.0,103.0,2256.0,220936.0,218830.0,
4812,2020-10-10T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,635.0,63.0,698.0,9493.0,10191.0,594.0,664.0,7229.0,477.0,17897.0,673472.0,446216.0,
4813,2020-10-10T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,241.0,16.0,257.0,5719.0,5976.0,367.0,383.0,26827.0,4494.0,37297.0,1282331.0,715054.0,
4814,2020-10-10T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,23.0,6.0,29.0,1215.0,1244.0,103.0,126.0,3817.0,355.0,5416.0,447946.0,197963.0,
4815,2020-10-10T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,884.0,57.0,941.0,8564.0,9505.0,319.0,384.0,9042.0,972.0,19519.0,1002753.0,826222.0,
4816,2020-10-10T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,222.0,26.0,248.0,2198.0,2446.0,171.0,213.0,10820.0,1617.0,14883.0,344162.0,183026.0,
4817,2020-10-10T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,408.0,44.0,452.0,11570.0,12022.0,894.0,1140.0,82988.0,16982.0,111992.0,2303398.0,1438722.0,
4818,2020-10-10T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,41.0,3.0,44.0,1159.0,1203.0,58.0,86.0,6290.0,992.0,8485.0,266010.0,156147.0,
4819,2020-10-10T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,7.0,0.0,7.0,135.0,142.0,-10.0,10.0,543.0,26.0,711.0,47699.0,46155.0,
4822,2020-10-10T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,354.0,22.0,376.0,4365.0,4741.0,431.0,499.0,29179.0,4174.0,38094.0,786555.0,467397.0,
4823,2020-10-10T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,300.0,22.0,322.0,3389.0,3711.0,161.0,184.0,4982.0,607.0,9300.0,450063.0,319289.0,per 885 casi non e' disponibile la provenienza
4824,2020-10-10T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,140.0,25.0,165.0,2506.0,2671.0,102.0,124.0,2034.0,161.0,4866.0,210707.0,177776.0,
4825,2020-10-10T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,387.0,35.0,422.0,3721.0,4143.0,242.0,285.0,4519.0,335.0,8997.0,544425.0,392395.0,
4826,2020-10-10T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,160.0,30.0,190.0,5450.0,5640.0,519.0,548.0,10830.0,1173.0,17643.0,828114.0,556336.0,
4827,2020-10-10T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,56.0,8.0,64.0,1046.0,1110.0,110.0,132.0,1991.0,88.0,3189.0,225964.0,134818.0,
4828,2020-10-10T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,6.0,3.0,9.0,171.0,180.0,41.0,44.0,1120.0,146.0,1446.0,31033.0,21356.0,
4829,2020-10-10T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,231.0,20.0,251.0,5581.0,5832.0,358.0,561.0,23017.0,2216.0,31065.0,2052467.0,801647.0,
4830,2020-10-11T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,116.0,8.0,124.0,1293.0,1417.0,76.0,77.0,3153.0,487.0,5057.0,223420.0,141605.0,
4831,2020-10-11T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,36.0,0.0,36.0,449.0,485.0,10.0,13.0,527.0,35.0,1047.0,82150.0,81320.0,
4832,2020-10-11T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,41.0,1.0,42.0,688.0,730.0,34.0,35.0,1458.0,103.0,2291.0,222632.0,220526.0,
4833,2020-10-11T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,664.0,61.0,725.0,9969.0,10694.0,503.0,633.0,7357.0,479.0,18530.0,682704.0,454679.0,
4834,2020-10-11T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,254.0,23.0,277.0,6072.0,6349.0,373.0,384.0,26837.0,4495.0,37681.0,1290991.0,719690.0,
4835,2020-10-11T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,22.0,5.0,27.0,1296.0,1323.0,79.0,97.0,3834.0,356.0,5513.0,449640.0,198763.0,
4836,2020-10-11T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,911.0,69.0,980.0,8862.0,9842.0,337.0,371.0,9072.0,976.0,19890.0,1015486.0,836669.0,
4837,2020-10-11T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,238.0,26.0,264.0,2334.0,2598.0,152.0,386.0,11052.0,1619.0,15269.0,347496.0,184673.0,
4838,2020-10-11T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,433.0,48.0,481.0,12368.0,12849.0,827.0,1032.0,83190.0,16985.0,113024.0,2318988.0,1448672.0,
4839,2020-10-11T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,44.0,6.0,50.0,1253.0,1303.0,100.0,108.0,6298.0,992.0,8593.0,268395.0,157585.0,
4840,2020-10-11T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,9.0,0.0,9.0,156.0,165.0,23.0,28.0,548.0,26.0,739.0,48171.0,46626.0,
4843,2020-10-11T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,378.0,24.0,402.0,4654.0,5056.0,315.0,409.0,29270.0,4177.0,38503.0,793035.0,472398.0,
4844,2020-10-11T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,301.0,21.0,322.0,3485.0,3807.0,96.0,212.0,5097.0,608.0,9512.0,453950.0,321156.0,per 902 casi non e' disponibile la provenienza
4845,2020-10-11T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,140.0,22.0,162.0,2610.0,2772.0,101.0,143.0,2072.0,165.0,5009.0,212459.0,179167.0,
4846,2020-10-11T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,388.0,38.0,426.0,3975.0,4401.0,258.0,297.0,4557.0,336.0,9294.0,548934.0,395172.0,
4847,2020-10-11T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,186.0,31.0,217.0,5925.0,6142.0,502.0,517.0,10844.0,1174.0,18160.0,839508.0,564468.0,
4848,2020-10-11T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,58.0,9.0,67.0,1169.0,1236.0,126.0,135.0,2000.0,88.0,3324.0,228743.0,136523.0,
4849,2020-10-11T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,8.0,3.0,11.0,186.0,197.0,17.0,18.0,1121.0,146.0,1464.0,31273.0,21530.0,
4850,2020-10-11T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,238.0,24.0,262.0,5826.0,6088.0,256.0,438.0,23197.0,2218.0,31503.0,2063607.0,806051.0,
4851,2020-10-12T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,137.0,11.0,148.0,1384.0,1532.0,115.0,117.0,3154.0,488.0,5174.0,225647.0,142974.0,
4852,2020-10-12T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,36.0,0.0,36.0,459.0,495.0,10.0,11.0,528.0,35.0,1058.0,82280.0,81450.0,
4853,2020-10-12T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,42.0,1.0,43.0,730.0,773.0,43.0,53.0,1467.0,104.0,2344.0,223860.0,221754.0,
4854,2020-10-12T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,685.0,64.0,749.0,10477.0,11226.0,532.0,662.0,7487.0,479.0,19192.0,690109.0,460813.0,
4855,2020-10-12T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,284.0,25.0,309.0,6364.0,6673.0,324.0,337.0,26849.0,4496.0,38018.0,1297651.0,723741.0,
4856,2020-10-12T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,22.0,5.0,27.0,1345.0,1372.0,49.0,59.0,3844.0,356.0,5572.0,451336.0,199799.0,
4857,2020-10-12T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,927.0,78.0,1005.0,9117.0,10122.0,280.0,395.0,9179.0,984.0,20285.0,1029316.0,849390.0,
4858,2020-10-12T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,261.0,24.0,285.0,2456.0,2741.0,143.0,186.0,11093.0,1621.0,15455.0,349066.0,185406.0,
4859,2020-10-12T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,463.0,50.0,513.0,12866.0,13379.0,530.0,696.0,83353.0,16988.0,113720.0,2332922.0,1458192.0,
4860,2020-10-12T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,50.0,5.0,55.0,1274.0,1329.0,26.0,37.0,6309.0,992.0,8630.0,269232.0,158054.0,
4861,2020-10-12T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,9.0,0.0,9.0,155.0,164.0,-1.0,7.0,556.0,26.0,746.0,48601.0,47043.0,
4864,2020-10-12T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,457.0,22.0,479.0,4984.0,5463.0,407.0,454.0,29314.0,4180.0,38957.0,799421.0,476939.0,
4865,2020-10-12T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,307.0,19.0,326.0,3587.0,3913.0,106.0,157.0,5142.0,614.0,9669.0,456383.0,323084.0,per 896 casi non e' disponibile la provenienza
4866,2020-10-12T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,157.0,23.0,180.0,2679.0,2859.0,87.0,129.0,2113.0,166.0,5138.0,214037.0,180487.0,
4867,2020-10-12T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,404.0,42.0,446.0,4236.0,4682.0,281.0,298.0,4571.0,339.0,9592.0,552826.0,397546.0,
4868,2020-10-12T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,205.0,40.0,245.0,6259.0,6504.0,362.0,466.0,10942.0,1180.0,18626.0,848466.0,570706.0,
4869,2020-10-12T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,61.0,9.0,70.0,1300.0,1370.0,134.0,148.0,2012.0,90.0,3472.0,233252.0,138736.0,
4870,2020-10-12T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,9.0,3.0,12.0,213.0,225.0,28.0,32.0,1125.0,146.0,1496.0,31492.0,21680.0,
4871,2020-10-12T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,244.0,29.0,273.0,6016.0,6289.0,201.0,328.0,23323.0,2219.0,31831.0,2069955.0,808554.0,
4872,2020-10-13T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,146.0,15.0,161.0,1518.0,1679.0,147.0,146.0,3153.0,488.0,5320.0,228524.0,144769.0,
4873,2020-10-13T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,34.0,0.0,34.0,463.0,497.0,2.0,8.0,532.0,37.0,1066.0,83481.0,82651.0,
4874,2020-10-13T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,42.0,1.0,43.0,755.0,798.0,25.0,44.0,1486.0,104.0,2388.0,226243.0,224137.0,
4875,2020-10-13T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,694.0,62.0,756.0,11022.0,11778.0,552.0,635.0,7564.0,485.0,19827.0,697829.0,467964.0,
4876,2020-10-13T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,323.0,31.0,354.0,6522.0,6876.0,203.0,341.0,26982.0,4498.0,38356.0,1310995.0,728221.0,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19. Si corregge pertanto il numero dei casi comunicato ieri: n corretto 38.015.
4877,2020-10-13T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,27.0,10.0,37.0,1367.0,1404.0,32.0,38.0,3850.0,356.0,5610.0,454083.0,200782.0,
4878,2020-10-13T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,896.0,83.0,979.0,9658.0,10637.0,515.0,579.0,9238.0,989.0,20864.0,1044724.0,861669.0,
4879,2020-10-13T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,272.0,27.0,299.0,2624.0,2923.0,182.0,447.0,11357.0,1622.0,15902.0,353832.0,188093.0,
4880,2020-10-13T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,546.0,62.0,608.0,13648.0,14256.0,877.0,1080.0,83550.0,16994.0,114800.0,2350108.0,1469625.0,
4881,2020-10-13T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,60.0,6.0,66.0,1329.0,1395.0,66.0,82.0,6325.0,992.0,8712.0,270757.0,158948.0,
4882,2020-10-13T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,10.0,0.0,10.0,200.0,210.0,46.0,49.0,559.0,26.0,795.0,49398.0,47568.0,
4885,2020-10-13T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,483.0,30.0,513.0,5452.0,5965.0,502.0,585.0,29394.0,4183.0,39542.0,808603.0,480303.0,
4886,2020-10-13T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,310.0,23.0,333.0,3665.0,3998.0,85.0,180.0,5235.0,616.0,9849.0,461971.0,327324.0,Per 872 casi non è disponibile la provenienza
4887,2020-10-13T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,164.0,26.0,190.0,2710.0,2900.0,41.0,157.0,2227.0,168.0,5295.0,216503.0,182625.0,
4888,2020-10-13T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,426.0,44.0,470.0,4407.0,4877.0,195.0,334.0,4708.0,341.0,9926.0,561166.0,402751.0,
4889,2020-10-13T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,218.0,44.0,262.0,6655.0,6917.0,413.0,480.0,11008.0,1181.0,19106.0,856638.0,576101.0,
4890,2020-10-13T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,68.0,11.0,79.0,1412.0,1491.0,121.0,136.0,2027.0,90.0,3608.0,236287.0,140125.0,
4891,2020-10-13T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,11.0,3.0,14.0,244.0,258.0,33.0,33.0,1125.0,146.0,1529.0,31763.0,21861.0,
4892,2020-10-13T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,272.0,33.0,305.0,6350.0,6655.0,366.0,485.0,23435.0,2226.0,32316.0,2074007.0,810366.0,
4893,2020-10-14T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,154.0,15.0,169.0,1632.0,1801.0,122.0,126.0,3156.0,489.0,5446.0,231053.0,146193.0,
4894,2020-10-14T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,35.0,0.0,35.0,469.0,504.0,7.0,9.0,534.0,37.0,1075.0,84449.0,83619.0,
4895,2020-10-14T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,44.0,1.0,45.0,801.0,846.0,48.0,60.0,1498.0,104.0,2448.0,228678.0,226572.0,
4896,2020-10-14T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,735.0,61.0,796.0,11647.0,12443.0,665.0,818.0,7715.0,487.0,20645.0,709225.0,476051.0,
